title,link,price,location,year,mileage,type,automatisk
Audi Q2,https://www.blocket.se/mobility/item/19546503,214900,Askim ∙ 5S BIL AB,2019,6700,Bensin,Automatisk
Citroen C4,https://www.blocket.se/mobility/item/19194444,214900,Skärholmen ∙ J Bil Sätra,2023,1950,Bensin,Automatisk
Citroen C4,https://www.blocket.se/mobility/item/19342642,214900,Skärholmen ∙ J Bil Sätra,2023,2476,Bensin,Automatisk
Skoda Fabia,https://www.blocket.se/mobility/item/19221946,214900,Hisings Kärra ∙ Frontbilar i Göteborg AB,2024,1369,Bensin,Automatisk
Volvo V60 Cross Country,https://www.blocket.se/mobility/item/20176471,214900,Segeltorp ∙ Tullinge Bil Sverige AB,2018,11980,Diesel,Automatisk
Volkswagen ID.3,https://www.blocket.se/mobility/item/20154562,214900,Stockholm ∙ Din Bil / Volkswagen Hammarby - Begagnade bilar,2021,9678,El,423 km räckvidd
Skoda Scala,https://www.blocket.se/mobility/item/20152515,214900,Södertälje ∙ Din Bil / Skoda Södertälje - Begagnade bilar,2023,4708,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/19671933,214900,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2021,9233,Bensin,Automatisk
MG EHS,https://www.blocket.se/mobility/item/20141431,214900,Segeltorp ∙ Hedin Automotive MG Segeltorp,2022,3025,Plug-in Bensin,Automatisk
BMW 320,https://www.blocket.se/mobility/item/18994444,214900,Askim ∙ 5S BIL AB,2018,9600,Diesel,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/17448127,214900,Upplands Väsby ∙ Bilsmidigt,2024,998,Hybrid bensin,Automatisk
Volvo S90,https://www.blocket.se/mobility/item/20094326,214900,Segeltorp ∙ Tullinge Bil Sverige AB,2018,15530,Diesel,Automatisk
Citroen C4 X,https://www.blocket.se/mobility/item/18528854,214900,Hisings Kärra ∙ J BIL Tagene,2023,1149,Bensin,Automatisk
DS 3 Crossback,https://www.blocket.se/mobility/item/16569510,214900,Hisings Kärra ∙ J BIL Tagene,2021,4160,El,330 km räckvidd
Mitsubishi Outlander,https://www.blocket.se/mobility/item/18227556,214900,Täby ∙ J BIL Täby,2018,9486,Bensin,Automatisk
Renault Captur,https://www.blocket.se/mobility/item/20022794,214900,Hisings Kärra ∙ Hedin Automotive Tagene,2023,4310,Plug-in Bensin,Automatisk
Kia e-Niro,https://www.blocket.se/mobility/item/20018923,214900,"Skärholmen ∙ Torvalla Bil AB, Sätra-KIA",2019,8290,El,455 km räckvidd
Seat Arona,https://www.blocket.se/mobility/item/18886259,214900,Haninge ∙ Bilia Haninge Begagnade bilar,2025,985,Bensin,Automatisk
Kia Niro,https://www.blocket.se/mobility/item/19382406,214900,Gustavsberg ∙ Torvalla Bil Värmdö AB,2021,12966,Plug-in Bensin,Automatisk
Volvo V90,https://www.blocket.se/mobility/item/19545735,214900,Bro ∙ Bilia Outlet Bro,2019,15473,Diesel,Automatisk
BMW X1,https://www.blocket.se/mobility/item/19995927,214900,Arlandastad ∙ Sigtuna bil,2018,10488,Diesel,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/19850657,214900,Saltsjö-Boo ∙ Bilia Saltsjö-Boo Begagnade bilar,2020,7500,Plug-in Bensin,Automatisk
Kia Sportage,https://www.blocket.se/mobility/item/15143559,214900,Södertälje ∙ Birka & Brem-Bil AB,2019,9100,Bensin,Automatisk
Mercedes-Benz CLA200 d,https://www.blocket.se/mobility/item/13890511,214900,Södertälje ∙ Birka & Brem-Bil AB,2018,14000,Diesel,Automatisk
Audi A1,https://www.blocket.se/mobility/item/13372485,214900,Järfälla ∙ BBC Metropol AB,2023,1827,Bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/19805549,214900,Saltsjö-Boo ∙ Bilia Saltsjö-Boo Begagnade bilar,2019,8050,Hybrid bensin,Automatisk
Volkswagen Tiguan,https://www.blocket.se/mobility/item/19775006,214900,Hisings Backa ∙ Din Bil / Volkswagen Backa - Begagnade bilar,2018,14300,Diesel,Automatisk
Citroen C4 X,https://www.blocket.se/mobility/item/18484601,214900,Västra Frölunda ∙ J BIL Frölunda,2023,3060,Bensin,Automatisk
Toyota RAV4,https://www.blocket.se/mobility/item/17920320,214900,Upplands Väsby ∙ Östkusten Marin & Auto,2020,32600,Hybrid bensin,Automatisk
Volkswagen ID.3,https://www.blocket.se/mobility/item/19673729,214900,Askim ∙ Din Bil / Volkswagen Sisjön - Begagnade bilar,2021,7225,El,423 km räckvidd
Peugeot e-2008,https://www.blocket.se/mobility/item/19665061,214900,Täby ∙ J BIL Täby,2022,3000,El,340 km räckvidd
MG 5,https://www.blocket.se/mobility/item/19630493,214900,Segeltorp ∙ Hedin Automotive Segeltorp,2023,4071,El,380 km räckvidd
Peugeot e-2008,https://www.blocket.se/mobility/item/19570978,214900,Upplands Väsby ∙ J BIL Väsby,2022,2844,El,332 km räckvidd
Skoda Fabia,https://www.blocket.se/mobility/item/19534192,214900,Stockholm ∙ Din Bil / Skoda Bredden - Begagnade bilar,2023,3109,Bensin,Automatisk
MG EHS,https://www.blocket.se/mobility/item/19532210,214900,Stockholm ∙ Hedin Automotive Akalla,2021,3821,Bensin,Automatisk
MG 5,https://www.blocket.se/mobility/item/19504792,214900,Stockholm ∙ Hedin Automotive Akalla,2022,1569,El,380 km räckvidd
Opel Mokka,https://www.blocket.se/mobility/item/19424368,214900,Vällingby ∙ J BIL Vällingby,2024,4922,Bensin,Automatisk
Toyota C-HR,https://www.blocket.se/mobility/item/19406762,214900,Järfälla ∙ RCR Bil AB,2018,7342,Hybrid bensin,Automatisk
Ford Focus,https://www.blocket.se/mobility/item/19245414,214900,Hisings Kärra ∙ Hedin Automotive Ford Tagene,2022,4300,Bensin,Automatisk
Dacia Sandero Stepway,https://www.blocket.se/mobility/item/19217045,214900,Stockholm ∙ Hedin Automotive Akalla,2025,600,Bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/19214879,214900,Kungens Kurva ∙ Bilia Kungens Kurva Toyota,2023,2144,Hybrid bensin,Automatisk
Seat Arona,https://www.blocket.se/mobility/item/19190331,214900,Skärholmen ∙ Din Bil / SEAT Sätra,2025,963,Bensin,Automatisk
Hyundai i30,https://www.blocket.se/mobility/item/18487863,214900,Arlandastad ∙ Sigtuna bil,2022,2500,Bensin,Automatisk
Citroen C5 Aircross,https://www.blocket.se/mobility/item/13453705,214900,Malmö ∙ Carstore Malmö,2020,8190,Bensin,Automatisk
Peugeot 2008,https://www.blocket.se/mobility/item/14901413,214900,Sollentuna ∙ We Cars,2021,1800,Bensin,Automatisk
Seat Arona,https://www.blocket.se/mobility/item/19051341,214900,Täby ∙ Din Bil / SEAT Täby,2025,904,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/19042316,214900,Kista ∙ SV BIL AB,2017,14800,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/17616570,214900,Arlandastad ∙ Sigtuna bil,2020,8412,Bensin,Automatisk
Seat Arona,https://www.blocket.se/mobility/item/18816247,214900,Skärholmen ∙ Din Bil / SEAT Sätra,2025,901,Bensin,Automatisk
Opel Opel,https://www.blocket.se/mobility/item/18713084,214900,Vällingby ∙ J BIL Vällingby,2024,2201,Bensin,Automatisk
Citroen C4 X,https://www.blocket.se/mobility/item/18577885,214900,Upplands Väsby ∙ J BIL Väsby,2023,3447,Bensin,Automatisk
Lynk & Co 01,https://www.blocket.se/mobility/item/18528448,214900,Järna ∙ Järna Bilcentrum AB,2021,9149,Plug-in Bensin,Automatisk
Opel Mokka,https://www.blocket.se/mobility/item/18376334,214900,Handen ∙ J BIL Haninge,2024,3758,Bensin,Automatisk
MG 5,https://www.blocket.se/mobility/item/18249460,214900,Stockholm ∙ Hedin Automotive Akalla,2022,1259,El,380 km räckvidd
Volvo XC60,https://www.blocket.se/mobility/item/18227423,214900,Hisings Backa ∙ Frantz Bil AB,2017,15326,Diesel,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/18137973,214900,Vällingby ∙ SWE Bilar AB,2019,13710,El,409 km räckvidd
Skoda Fabia,https://www.blocket.se/mobility/item/15761824,214900,Södertälje ∙ Birka & Brem-Bil AB,2024,4460,Bensin,Automatisk
Opel Mokka,https://www.blocket.se/mobility/item/17928498,214900,Täby ∙ J BIL Täby,2024,5842,Bensin,Automatisk
Peugeot e-2008,https://www.blocket.se/mobility/item/17768625,214900,Västra Frölunda ∙ J BIL Frölunda,2023,6363,El,341 km räckvidd
Citroen C4 X,https://www.blocket.se/mobility/item/17600210,214900,Täby ∙ J BIL Täby,2023,3759,Bensin,Automatisk
Citroen C4 X,https://www.blocket.se/mobility/item/15759029,214900,Täby ∙ J BIL Täby,2023,3766,Bensin,Automatisk
Ford Focus,https://www.blocket.se/mobility/item/14688119,214900,Malmö ∙ Hedbergs Bil AB,2022,4315,Bensin,Automatisk
Ford Focus,https://www.blocket.se/mobility/item/14385890,214900,Malmö ∙ Hedbergs Bil AB,2022,3368,Bensin,Automatisk
Jeep Compass,https://www.blocket.se/mobility/item/13874230,214900,Handen ∙ Haninge Bilcenter AB,2018,5454,Bensin,Automatisk
Citroen C4,https://www.blocket.se/mobility/item/13510339,214900,Handen ∙ J BIL Haninge,2023,1176,Bensin,Automatisk
Citroen C4,https://www.blocket.se/mobility/item/13470913,214900,Skärholmen ∙ J Bil Sätra,2023,1920,Bensin,Automatisk
Mercedes-Benz CLA180,https://www.blocket.se/mobility/item/13407192,214900,Hägersten ∙ 3 Bilar Stockholm AB,2018,8050,Bensin,Automatisk
BMW 225xe,https://www.blocket.se/mobility/item/18729144,214990,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2019,9020,Plug-in Bensin,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/19167873,214990,Stockholm ∙ Carla,2018,6965,Plug-in Bensin,Automatisk
Tesla Model S,https://www.blocket.se/mobility/item/20542152,215000,Sollentuna,2020,50000,El,420 km räckvidd
Volvo XC60,https://www.blocket.se/mobility/item/20505046,215000,Göteborg,2017,18000,Diesel,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/20464110,215000,Göteborg,2019,9550,El,440 km räckvidd
Mazda CX-3,https://www.blocket.se/mobility/item/20455203,215000,Arlandastad ∙ Autohero,2018,7530,Bensin,Automatisk
Mercedes-Benz C220 d,https://www.blocket.se/mobility/item/20387464,215000,Hägersten,2018,14800,Diesel,Automatisk
BMW 530e,https://www.blocket.se/mobility/item/13473181,215000,Arlandastad ∙ Autohero,2018,12440,Plug-in Bensin,Automatisk
BMW X1,https://www.blocket.se/mobility/item/18723452,215000,Hisings Kärra ∙ Specialbilar i Göteborg AB,2019,13100,Diesel,Automatisk
BMW 320d,https://www.blocket.se/mobility/item/20030664,215000,Järfälla,2020,20500,Diesel,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/19809663,215000,Malmö,2018,11400,Diesel,Automatisk
Citroen C3 Aircross,https://www.blocket.se/mobility/item/16682888,215000,Saltsjö-Boo ∙ Dahlbacka Bil AB,2024,3101,Bensin,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/19666385,215000,Stockholm,2019,14500,El,560 km räckvidd
Toyota RAV4,https://www.blocket.se/mobility/item/19439463,215000,Göteborg,2017,13387,Hybrid bensin,Automatisk
BMW 420d,https://www.blocket.se/mobility/item/19431754,215000,Upplands Väsby,2017,10900,Diesel,Automatisk
Volkswagen Tiguan,https://www.blocket.se/mobility/item/19342956,215000,Norrtälje ∙ Höglunds Bil AB,2018,13400,Bensin,Automatisk
Renault Arkana,https://www.blocket.se/mobility/item/19287663,215000,Vendelsö,2022,3150,Hybrid bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/19213839,215000,Norrtälje ∙ Biltrean Norrtälje Begagnade Bilar,2021,3043,Hybrid bensin,Automatisk
MINI Countryman Cooper SE,https://www.blocket.se/mobility/item/19977529,215990,Stockholm ∙ Carla,2018,7067,Plug-in Bensin,Automatisk
Kia XCeed,https://www.blocket.se/mobility/item/19839137,215990,Stockholm ∙ Carla,2021,6203,Plug-in Bensin,Automatisk
Kia Niro,https://www.blocket.se/mobility/item/18712635,215990,Stockholm ∙ Carla,2021,7664,Plug-in Bensin,Automatisk
Toyota C-HR,https://www.blocket.se/mobility/item/20537453,216000,Göteborg,2019,8800,Hybrid bensin,Automatisk
Skoda Fabia,https://www.blocket.se/mobility/item/19585986,216900,Södertälje ∙ Din Bil / Skoda Södertälje - Begagnade bilar,2023,1399,Bensin,Automatisk
Nissan Qashqai,https://www.blocket.se/mobility/item/19425348,217000,Arlandastad ∙ Autohero,2019,2100,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/19673471,217000,Spånga ∙ Alcar AB,2023,3900,Fordonsgas (CNG),Automatisk
Kia Niro,https://www.blocket.se/mobility/item/20316303,217000,Arlandastad ∙ Autohero,2021,10140,Plug-in Bensin,Automatisk
Mercedes-Benz E220,https://www.blocket.se/mobility/item/19666721,217000,Arlandastad ∙ Autohero,2017,18630,Diesel,Automatisk
Volkswagen Taigo,https://www.blocket.se/mobility/item/17741413,217900,Hisings Backa ∙ Din Bil / Volkswagen Backa - Begagnade bilar,2022,5300,Bensin,Automatisk
Toyota Yaris Cross,https://www.blocket.se/mobility/item/19532426,217900,Sundbyberg ∙ Europeiska Motor - Rissne,2023,8995,Hybrid bensin,Automatisk
MG ZS EV,https://www.blocket.se/mobility/item/19590699,217900,Norrtälje ∙ Hedin Automotive Kia Norrtälje,2022,5720,El,440 km räckvidd
Volkswagen Passat,https://www.blocket.se/mobility/item/20455810,218000,Vega ∙ JD SolidBil AB,2020,11105,Plug-in Bensin,Automatisk
Skoda Kodiaq,https://www.blocket.se/mobility/item/19350323,218000,Arlandastad ∙ Autohero,2018,16100,Diesel,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/18935811,218700,"Täby ∙ Riddermark Bil, Täby - Arninge",2023,1342,Hybrid bensin,Automatisk
Volvo XC60,https://www.blocket.se/mobility/item/20503820,218800,Skogås ∙ Riddermark Bil - Länna,2017,16895,Diesel,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/19174614,218800,Upplands Väsby ∙ Smista Bil i Upplands Väsby AB - MRF Handlare,2019,16461,Diesel,Automatisk
Volkswagen Passat Alltrack,https://www.blocket.se/mobility/item/18109791,218800,Nykvarn ∙ Tegnér Bil,2018,12600,Diesel,Automatisk
Volkswagen ID.3,https://www.blocket.se/mobility/item/18893236,218800,Upplands Väsby ∙ Bilsmidigt,2022,7498,El,414 km räckvidd
Skoda Octavia,https://www.blocket.se/mobility/item/20526181,218900,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2021,11170,Plug-in Bensin,Automatisk
Kia XCeed,https://www.blocket.se/mobility/item/20102123,218900,Göteborg ∙ Riddermark Bil Göteborg,2021,4912,Bensin,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/19700129,218900,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2019,16643,Diesel,Automatisk
Nissan Qashqai,https://www.blocket.se/mobility/item/19431804,218900,Upplands Väsby ∙ Smista Bil i Upplands Väsby AB - MRF Handlare,2020,3251,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/17929555,218900,Rönninge ∙ DXL Auto AB,2020,6540,Bensin,Automatisk
Kia Sorento,https://www.blocket.se/mobility/item/19270734,218900,Spånga ∙ Cederfeldts Bil AB,2017,14807,Diesel,Automatisk
Renault Megane E-Tech,https://www.blocket.se/mobility/item/18853859,218900,Stockholm ∙ Hedin Automotive Akalla,2023,3106,El,296 km räckvidd
Toyota RAV4,https://www.blocket.se/mobility/item/20459320,218990,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2017,10362,Bensin,Automatisk
MINI Cooper SE,https://www.blocket.se/mobility/item/18726377,218990,Stockholm ∙ Carla,2023,3937,El,227 km räckvidd
Mazda 2,https://www.blocket.se/mobility/item/20506505,219000,Haninge ∙ Torvalla Bil  Haninge AB,2024,900,Hybrid bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/20119250,219000,Norrtälje ∙ Biltrean Norrtälje Begagnade Bilar,2020,8957,Hybrid bensin,Automatisk
DS 3 Crossback,https://www.blocket.se/mobility/item/19973068,219000,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2022,3583,El,318 km räckvidd
Audi A4,https://www.blocket.se/mobility/item/19353884,219000,Segeltorp ∙ Bilia Segeltorp Volvo & Nissan,2018,8985,Diesel,Automatisk
Audi A1,https://www.blocket.se/mobility/item/19807000,219000,Arlandastad ∙ Autohero,2019,10540,Bensin,Automatisk
Audi A3,https://www.blocket.se/mobility/item/20434724,219000,Segeltorp ∙ Din Bil / Audi Smista - Begagnade bilar,2020,6137,Bensin,Automatisk
Volvo V40,https://www.blocket.se/mobility/item/20430166,219000,Handen ∙ Bilia Haninge Volvo,2019,7135,Bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/19193479,219000,Norrtälje ∙ Biltrean Norrtälje Begagnade Bilar,2023,959,Hybrid bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/19193097,219000,Norrtälje ∙ Biltrean Norrtälje Begagnade Bilar,2024,2790,Hybrid bensin,Automatisk
Volkswagen ID.3,https://www.blocket.se/mobility/item/19684830,219000,Haninge ∙ Bilia Haninge Begagnade bilar,2021,6600,El,423 km räckvidd
MG EHS,https://www.blocket.se/mobility/item/20153131,219000,Segeltorp ∙ Hedin Automotive Segeltorp,2021,6300,Plug-in Bensin,Automatisk
Kia ProCeed,https://www.blocket.se/mobility/item/19845218,219000,Upplands Väsby ∙ Aftén Bil KIA Upplands Väsby Begagnat,2020,9907,Bensin,Automatisk
Seat Tarraco,https://www.blocket.se/mobility/item/20333838,219000,Skogås ∙ Länna Bilcenter AB,2020,15381,Diesel,Automatisk
Mercedes-Benz A250 e,https://www.blocket.se/mobility/item/17924975,219000,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2020,12254,Plug-in Bensin,Automatisk
Mazda CX-30,https://www.blocket.se/mobility/item/18517369,219000,Haninge ∙ Torvalla Bil  Haninge AB,2020,5345,Bensin,Automatisk
Audi Q5,https://www.blocket.se/mobility/item/17767981,219000,Haninge ∙ Bilia Haninge Begagnade bilar,2017,17700,Diesel,Automatisk
Volvo S90,https://www.blocket.se/mobility/item/19273812,219000,Täby ∙ Smartbilval AB,2018,19149,Diesel,Automatisk
Volkswagen Tiguan Allspace,https://www.blocket.se/mobility/item/18644657,219000,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2018,17939,Diesel,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/20114621,219000,Norrtälje ∙ Biltrean Norrtälje Begagnade Bilar,2023,3893,Hybrid bensin,Automatisk
Volkswagen T-Roc,https://www.blocket.se/mobility/item/20275178,219000,Täby ∙ Hallsten Bil AB,2018,10647,Bensin,Automatisk
Peugeot 5008,https://www.blocket.se/mobility/item/19694220,219000,Upplands Väsby ∙ RPM auto car AB,2018,13999,Diesel,Automatisk
Skoda Octavia,https://www.blocket.se/mobility/item/20184073,219000,Norrtälje ∙ AB Norrbil,2018,8220,Diesel,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/20142590,219000,Skärholmen ∙ STHLM BIL AB,2021,10346,Hybrid bensin,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/18402989,219000,Arlandastad ∙ Autohero,2020,13980,Diesel,Automatisk
Toyota C-HR,https://www.blocket.se/mobility/item/20118936,219000,Norrtälje ∙ Biltrean Norrtälje Begagnade Bilar,2019,4500,Hybrid bensin,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/20093731,219000,Solna ∙ Bilia Haga Norra,2019,15033,Diesel,Automatisk
Volkswagen Passat Alltrack,https://www.blocket.se/mobility/item/17916877,219000,Haninge ∙ Bilia Haninge Begagnade bilar,2018,14480,Diesel,Automatisk
Skoda Kodiaq,https://www.blocket.se/mobility/item/18719911,219000,Arlandastad ∙ Autohero,2018,18860,Bensin,Automatisk
Mazda 2,https://www.blocket.se/mobility/item/19108638,219000,"Skärholmen ∙ Torvalla bil Sätra AB - Mazda, Suzuki",2024,800,Hybrid bensin,Automatisk
Volkswagen Taigo,https://www.blocket.se/mobility/item/19456758,219000,Haninge ∙ Bilia Haninge Begagnade bilar,2023,5742,Bensin,Automatisk
Audi A4,https://www.blocket.se/mobility/item/17614457,219000,Upplands Väsby,2020,11500,Fordonsgas (CNG),Automatisk
Peugeot 3008,https://www.blocket.se/mobility/item/19869331,219000,Malmö,2020,5300,Bensin,Automatisk
Mercedes-Benz C220 d,https://www.blocket.se/mobility/item/19804955,219000,Skogås ∙ Länna Bilcenter AB,2017,17215,Diesel,Automatisk
Audi A1,https://www.blocket.se/mobility/item/19684217,219000,Göteborg ∙ Din Bil / Audi Göteborg - Begagnade bilar,2023,4482,Bensin,Automatisk
Subaru XV,https://www.blocket.se/mobility/item/19673128,219000,Stockholm ∙ Lindbil,2018,6498,Bensin,Automatisk
Jaguar F-PACE,https://www.blocket.se/mobility/item/19594914,219000,Täby ∙ Stockholms Bilmäklare AB,2017,16048,Diesel,Automatisk
Kia Niro,https://www.blocket.se/mobility/item/17809095,219000,Skärholmen ∙ STHLM BIL AB,2019,2360,Hybrid bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/15568811,219000,Norrtälje ∙ Biltrean Norrtälje Begagnade Bilar,2021,12378,Hybrid bensin,Automatisk
Citroen E-C4,https://www.blocket.se/mobility/item/14086772,219000,Södertälje ∙ Birka & Brem-Bil AB,2022,4450,El,354 km räckvidd
BMW 530e,https://www.blocket.se/mobility/item/13922286,219000,Arlandastad ∙ Märsta Bilhus AB,2018,19990,Plug-in Bensin,Automatisk
BMW X2,https://www.blocket.se/mobility/item/17913771,219000,Södertälje ∙ Birka & Brem-Bil AB,2018,18000,Bensin,Automatisk
Tesla Model S,https://www.blocket.se/mobility/item/15459803,219000,Täby ∙ Hallsten Bil AB,2017,15463,El,Automatisk
Volkswagen T-Cross,https://www.blocket.se/mobility/item/18659351,219500,Bromma ∙ Din Bil / Volkswagen Bromma - Begagnade bilar,2025,2588,Bensin,Automatisk
Maxus Euniq 6,https://www.blocket.se/mobility/item/19224646,219500,Malmö ∙ Bilia Jägersro Volvo,2022,3957,El,354 km räckvidd
Peugeot 5008,https://www.blocket.se/mobility/item/18405070,219500,Malmö ∙ Bilia Jägersro Volvo,2017,8961,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/20301584,219500,Malmö ∙ Bilia Jägersro Volvo,2020,7794,Plug-in Bensin,Automatisk
Volkswagen T-Roc,https://www.blocket.se/mobility/item/17930634,219500,Stockholm ∙ Din Bil / Volkswagen Hammarby - Begagnade bilar,2022,6065,Bensin,Automatisk
Mercedes-Benz B200,https://www.blocket.se/mobility/item/20177642,219500,Malmö ∙ Bilia Jägersro Volvo,2019,3399,Bensin,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/20098306,219500,Malmö ∙ Bilia Jägersro Volvo,2018,8565,Diesel,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/19667089,219500,Kista ∙ SV BIL AB,2019,13900,El,560 km räckvidd
Volkswagen Taigo,https://www.blocket.se/mobility/item/18659345,219500,Södertälje ∙ Din Bil / Volkswagen Södertälje - Begagnade bilar,2023,6817,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/20121268,219700,Göteborg ∙ Riddermark Bil Göteborg,2018,10053,Bensin,Automatisk
Volvo V90,https://www.blocket.se/mobility/item/20282679,219700,"Täby ∙ Riddermark Bil, Täby - Arninge",2017,13200,Diesel,Automatisk
Kia Ceed,https://www.blocket.se/mobility/item/20498182,219700,Järfälla ∙ RCR Bil AB,2021,6369,Plug-in Bensin,Automatisk
Volkswagen Arteon,https://www.blocket.se/mobility/item/20038020,219700,Kungsängen ∙ DAAL Bil AB,2018,18830,Diesel,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/19555687,219700,Kungsängen ∙ DAAL Bil AB,2019,13938,El,560 km räckvidd
Kia Sorento,https://www.blocket.se/mobility/item/14884047,219700,Kungsängen ∙ DAAL Bil AB,2020,20042,Diesel,Automatisk
Honda Civic,https://www.blocket.se/mobility/item/13529425,219700,Kungsängen ∙ DAAL Bil AB,2020,1653,Bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/19278756,219700,Kungsängen ∙ DAAL Bil AB,2021,3392,Hybrid bensin,Automatisk
Suzuki Swace,https://www.blocket.se/mobility/item/19238834,219700,Kungsängen ∙ DAAL Bil AB,2022,5017,Hybrid bensin,Automatisk
Skoda Superb,https://www.blocket.se/mobility/item/20313460,219700,Upplands Väsby ∙ Smista Bil i Upplands Väsby AB - MRF Handlare,2021,16863,Plug-in Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/20502686,219795,Jordbro ∙ Nordiska Bilhallen,2021,7900,Bensin,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/19176106,219800,"Täby ∙ Riddermark Bil, Täby - Arninge",2020,16892,Diesel,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/19547495,219800,Göteborg ∙ Riddermark Bil Göteborg,2019,8499,Bensin,Automatisk
Mercedes-Benz CLA-Klass,https://www.blocket.se/mobility/item/13513712,219800,Göteborg ∙ Riddermark Bil Göteborg,2018,9872,Diesel,Automatisk
BMW 520d,https://www.blocket.se/mobility/item/20314567,219800,Saltsjö-Boo ∙ Riddermark bil Nacka,2018,14650,Diesel,Automatisk
Nissan X-Trail,https://www.blocket.se/mobility/item/20000294,219800,Skogås ∙ Riddermark Bil - Länna,2017,6927,Diesel,Automatisk
Audi Q5,https://www.blocket.se/mobility/item/13360174,219800,Göteborg ∙ Riddermark Bil Göteborg,2018,21355,Diesel,Automatisk
Volkswagen Tiguan,https://www.blocket.se/mobility/item/20503348,219800,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2017,14953,Diesel,Automatisk
BMW 320,https://www.blocket.se/mobility/item/20487763,219800,Vallentuna ∙ Holmstrand Bil AB,2019,13466,Bensin,Automatisk
Nissan Leaf,https://www.blocket.se/mobility/item/18814745,219800,Norsborg ∙ Riddermark Recharge Stockholm,2024,1489,El,284 km räckvidd
Toyota Aygo X,https://www.blocket.se/mobility/item/20092233,219800,Handen ∙ Bilia Haninge Toyota,2025,10,Bensin,Automatisk
Peugeot 308,https://www.blocket.se/mobility/item/17813146,219800,Upplands Väsby ∙ Bilsmidigt,2024,2953,Bensin,Automatisk
Volkswagen Taigo,https://www.blocket.se/mobility/item/20441608,219800,Hisings Backa ∙ Kamux Göteborg,2022,4500,Bensin,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/20186670,219800,Göteborg ∙ Riddermark Bil Göteborg,2020,11586,El,409 km räckvidd
Hyundai Santa Fe,https://www.blocket.se/mobility/item/20419661,219800,Järfälla ∙ Hedin Automotive Stäket,2017,9300,Diesel,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/19013010,219800,Göteborg ∙ Riddermark Bil Göteborg,2020,22534,Bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/20413777,219800,Segeltorp ∙ Tullinge Bil Sverige AB,2022,3500,Hybrid bensin,Automatisk
Jaguar E-PACE,https://www.blocket.se/mobility/item/20322168,219800,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2019,6789,Diesel,Automatisk
Renault Megane E-Tech,https://www.blocket.se/mobility/item/20309699,219800,Järfälla ∙ Hedin Automotive Stäket,2023,3726,Plug-in Bensin,Automatisk
